delta = 0.01 GeV, , ,delta = 0.1 GeV, , ,delta = 1 GeV, , ,delta = 10 GeV, 
mDM, coup prod 1, coup prod 2,mDM, coup prod 1, coup prod 2,mDM, coup prod 1, coup prod 2,mDM, coup prod 1, coup prod 2,
100.0,17119.404926410713,0.0,
0.0001,108.55142179922156,0.0,
0.001,111.25881929120501,0.0,
0.01,112.15595533749607,0.0,
0.1,132.58598698398964,0.0,
1.0,203.960965628001,0.0,
10.0,441.2655365169077,0.0,
100.0,18586.718311310622,0.0,
1000.0,81874.16969063453,0.0,
10000.0,1820074143968385.8,0.0,
